31	JOFFREY: Everyone. The queen would like to say a few words.
31	The crowd applauds as JOFFREY sits and MARGAERY stands.
31	MARGAERY: We are so fortunate to enjoy this marvelous food and drink. Not all among us are so lucky. To thank the gods for bringing the recent war to a just end, King Joffrey has decreed that the leftovers from our feast be given to the poorest in his city.
31	The crowd applauds, and JOFFREY adores it. CERSEI comes over to MARGAERY.
31	CERSEI: You're an example to us all.
31	CERSEI kisses her on each cheek.
31	LORAS stands in the distance, and catches OBERYN's eye as he cuddles with ELLARIA. LORAS accidentally backs into JAIME.
31	LORAS: Ser Jaime, I'm very sorry.
31	JAIME: Ser Loras, it's quite all right. Your sister looks very beautiful.
31	LORAS: As does yours.
31	JAIME: So, looking forward to your wedding?
31	LORAS: Yes, very much.
31	JAIME: Our fathers are both rather keen on the prospect.
31	LORAS: They certainly are.
31	JAIME: Perhaps they should get married. If you were to marry Cersei, she'd murder you in your sleep. If you somehow managed to put a child in her first, she'd murder him, too, long before he drew his first breath. Luckily for you, none of this will happen because you'll never marry her.
31	LORAS: And neither will you.
31	LORAS pats JAIME on the shoulder, and exits. BRIENNE approaches the head table, and bows.
31	BRIENNE: Your Grace. My king. My queen.
31	MARGAERY stands and shakes her hand.
31	MARGAERY:  Lady Brienne. So good of you to come.
31	BRIENNE: I'm no lady, Your Grace.
31	CERSEI: Did you just bow?
31	BRIENNE: Apologies, Your Grace. I never did master the curtsy.
31	JOFFREY: You're the one who put a sword through Renly Baratheon.
31	MARGAERY: That's not true, my love. Brienne had nothing to do with it.
31	JOFFREY: A shame. I'd knight the man that put an end to that deviant's life.
31	BRIENNE:  I just wanted to congratulate you both and wish you good fortune. The country has been at war too long. I hope your reign is long and peaceful.
31	JOFFREY: Yes, yes.
31	MARGAERY: Thank you. I hope we see more of you.
31	BRIENNE departs, and the camera follows her. CERSEI intercepts her.
31	CERSEI: Lady Brienne. You're Lord Selwyn Tarth's daughter. That makes you a lady whether you want to be or not.
31	BRIENNE: As you say, Your Grace.
31	CERSEI: I owe you my gratitude. You returned my brother safely to King's Landing.
31	BRIENNE: In truth, he rescued me, Your Grace. More than once.
31	CERSEI: Did he? Haven't heard that story before.
31	BRIENNE:  Not such a fascinating story, I'm afraid.
31	CERSEI: I'm sure you have many fascinating stories. Sworn to Renly Baratheon. Sworn to Catelyn Stark. And now my brother. Must be exciting to flit from one camp to the next serving whichever lord or lady you fancy.
31	BRIENNE: I don't serve your brother, Your Grace.
31	CERSEI: But you love him.
31	BREINNE does not answer.
31	BRIENNE: Your Grace.
31	BRIENNE exits, and JAIME notices their conversation.
31	CUT TO: THE HEAD TABLE
31	PYCELLE has cornered a maid.
31	PYCELLE: No, no, come to my chambers and I will examine you personally.
31	CERSEI:  She'll do no such thing.
31	PYCELLE: Oh, Your Grace. Yes, well, this young lady sought my advice...
31	CERSEI: You should see Qyburn. He's quite good.
31	MAID: Your Grace.
31	The MAID exits.
31	PYCELLE:  Qyburn? Deplorable man. Brought shame on the Citadel with his repugnant experiments.
31	CERSEI: More repugnant than your gnarled fingers on that girl's thighs?
31	PYCELLE: Your Grace, I am a man of learning.
31	CERSEI: My little brother had you sent to the Black Cells when you annoyed him. What do you think I could do to you if you annoyed me?
31	PYCELLE: I never meant to annoy anyone.
31	CERSEI: But you are. You annoy me right now. Every breath you draw in my presence annoys me. So here's what I want you to do. I want you to leave my presence. Leave this wedding right now. Go to the kitchens and instruct them that all the leftovers from the feast will be brought to the kennels.
31	PYCELLE: Your Grace, Queen Margaery-
31	CERSEI: The queen is telling you the leftovers will feed the dogs or you will.
31	PYCELLE exits, and CERSEI smiles.
31	CUT TO: THE HEAD TABLE
31	JOFFREY and MARGAERY watch a fool juggling. Once again, JOFFREY is not amused. He stands.
31	JOFFREY: A gold dragon to whoever knocks my fool's hat off.
31	The fool is suddenly pelted with food, and he runs off. CERSEI and TYWIN enter.
31	TYWIN: You're in rather a good mood.
31	CERSEI: I suppose I am.
31	TYWIN: I won't ask why.
31	CERSEI: Small pleasures.
31	OBERYN and ELLARIA enter.
31	OBERYN: Your Grace. Lord Tywin.
31	TYWIN: Prince Oberyn.
31	OBERYN: I don't believe you have met Ellaria. This is the Lord Hand Tywin Lannister and Cersei Lannister, the Queen Regent. I suppose it is former Queen Regent now. Lord Hand and Lady Cersei, Ellaria Sand.
31	ELLARIA:  My lord. My lady.
31	TYWIN: Charmed.
31	CERSEI: Can't say I've ever met a Sand before.
31	ELLARIA: We are everywhere in Dorne. I have 10,000 brothers and sisters.
31	OBERYN: Bastards are born of passion, aren't they? We don't despise them in Dorne.
31	CERSEI: No? How tolerant of you.
31	OBERYN: I expect it is a relief, Lady Cersei, giving up your regal responsibilities. Wearing the crown for so many years must have left your neck a bit crooked.
31	CERSEI: I suppose you'll never know, Prince Oberyn. It's a shame your older brother couldn't attend the wedding.
31	TYWIN: Please give him our regards. With any luck, the gout will abate with time and he will be able to walk again.
31	OBERYN: They call it the rich man's disease. A wonder you don't have it.
31	TYWIN: Noblemen in my part of the country don't enjoy the same lifestyle as our counterparts in Dorne.
31	OBERYN: People everywhere have their differences. In some places, the highborn frown upon those of low birth. In other places, the rape and murder of women and children is considered distasteful. What a fortunate thing for you, former Queen Regent, that your daughter Myrcella has been sent to live in the latter sort of place.
31	JOFFREY taps his goblet.
31	JOFFREY: Everyone, silence! Clear the floor. There's been too much amusement here today. A royal wedding is not an amusement. A royal wedding is history. The time has come for all of us to contemplate our history. My lords... my ladies...
31	A lever is pulled. A giant lion's mouth opens. A red carpet rolls down.
31	JOFFREY: I give you. King Joffrey... Renly, Stannis, Robb Stark, Balon Greyjoy. The War of the Five Kings.
31	Five dwarves come down from the lion's mouth, each dressed as one of the five kings. They run about, playing their roles with comic glee. The crowd applauds. JOFFREY is very pleased. TYRION, less so.
31	RENLY DWARF: I'm the rightful king.
31	ROBB DWARF: King in the North!
31	JOFFREY DWARF: Yes!
31	BALON DWARF: Traitor. You're a traitor.
31	JOFFREY DWARF: For the Seven Kingdoms!
31	The dwarves line up on the stage.
31	JOFFREY DWARF: Let the war begin.
31	The crowd applauds. RENLY DWARF starts the prance about the stage.
31	STANNIS DWARF: Renly, you're no king.
31	BALON DWARF: Away, degenerate. Away. Away.
31	RENLY DWARF: Ooh, careful.
31	STANNIS DWARF:  Go on.
31	RENLY DWARF: I want you to be my prince. Stannis!
31	STANNIS DWARF and RENLY DWARF feign some indecent acts. LORAS leaves in disgust.
31	BALON DWARF: Who's got the gold now, Stark?
31	ROBB DWARF: I am the rightful king.
31	BALON DWARF: Challenge me, ruffian.
31	ROBB DWARF: Take that.
31	BALON DWARF:  I'm drowning. I'm drowning.
31	ROBB DWARF: I am the King in the North!
31	TYRION and SANSA are not amused.
31	JOFFREY DWARF shoots and arrow and hits STANNIS DWARF.
31	STANNIS DWARF: Not wildfire!
31	The crowd applauds. STANNIS DWARF runs off the stage, crying.
31	TYRON: Pay each of them 20 gold when this is done.
31	PODRICK: Yes, my lord.
31	TYRION: We'll have to find another way to thank the king.
31	JOFFREY is enjoying the spectacle, but MARGAERY is not.
31	JOFFREY DWARF and ROBB DWARF are having a stand off.
31	JOFFREY DWARF: Charge!
31	They run past one another without landing a blow.
31	JOFFREY DWARF: Ready, again.
31	ROBB DWARF:  I am the King in the North! - Charge!
31	JOFFREY DWARF: Charge! Yes!
31	This time, JOFFREY DWARD knocks off ROBB DWARF's wolf helmet.
31	JOFFREY DWARF: Your head!
31	SANSA is mortified. JOFFREY laughs hysterically while MARGAERY looks at him, appalled.
31	ROBB DWARF falls. The crowd applauds. JOFFREY DWARF claims victory.
31	JOFFREY grabs his goblet.
31	JOFFREY DWARF feigns sodomizing the wolf head. SANSA is motionless. JOFFREY spits out his wine, laughing.
31	JOFFREY DWARF: Fine gentlemen.
31	The players take their bow and the crowd applauds. JOFFREY stands.
31	JOFFREY: Well fought. Well fought. Here you are. Champion's purse. Though you're not the champion yet, are you? A true champion defeats all the challengers. Surely there are others out there who still dare to challenge my reign. Uncle. How about you? I'm sure they have a spare costume.
31	The crowd laughs. TYRION stands.
31	TYRION: One taste of combat was enough for me, Your Grace. I would like to keep what remains of my face. I think you should fight him. This was but a poor imitation of your own bravery on the field of battle. I speak as a firsthand witness. Climb down from the high table with your new Valyrian sword and show everyone how a true king wins his throne. Be careful, though. This one is clearly mad with lust. It would be a tragedy for the king to lose his virtue hours before his wedding night.
31	TYRION sits, and JOFFREY is angered at his insults. The crowd quiets. JOFFREY walks over and pours his wine on TYRION's head. MARGAERY sits motionless.
31	TYRION: A fine vintage. Shame that it spilled.
31	JOFFREY: It did not spill.
31	MARGAERY: My love, come back to me. It's time for my father's toast.
31	JOFFREY: Well, how does he expect me to toast without wine? Uncle, you can be my cup-bearer seeing as you're too cowardly to fight.
31	TYRION: Your Grace does me a great honor.
31	JOFFREY: (miffed) It's not meant as an honor.
31	TYRION stands and walks over to JOFFREY, who purposely drops his goblet. As TYRION tried to pick it up, he kicks it away.
31	JOFFREY: Bring me my goblet.
31	TYRION kneels down to get the goblet. SANSA watches JOFFREY. She picks up the goblet and hands it to TYRION. He brings it to JOFFREY.
31	JOFFREY: What good is an empty cup? Fill it.
31	TYRION pours wine for JOFFREY in front of CERSEI, and hands it to him.
31	JOFFREY: Kneel. Kneel before your king.
31	TYRION does not budge.
31	JOFFREY: Kneel. I said... kneel!
31	MARGAERY: (Standing) Look, the pie.
31	The crowd applauds, and the attention turns to the giant pie carried in by four men.
31	JOFFREY: My queen.
31	JOFFREY strides forward, and hews the pie with his sword. To his surprise, doves are released from the pie. He looks triumphant.
31	MARGAERY: Wonderful. Wonderful. My hero.
31	The pie is served to the guests.
31	SANSA: Can we leave now?
31	TYRION: Let's find out.
31	MARGAERY feeds a forkful of pie to JOFFREY.
31	JOFFREY: Uncle. Where are you going? You're my cup-bearer, remember?
31	TYRION: I thought I might change out of these wet clothes, Your Grace.
31	JOFFREY: No, no, no. No, you're perfect the way you are. Serve me my wine.
31	TYRION looks to SANSA.
31	JOFFREY: Well, hurry up. This pie is dry.
31	TYRION and fumes has he gets the goblet for JOFFREY. JOFFREY drinks deeply.
31	JOFFREY: Mm, good. Needs washing down.
31	TYRION: If it please Your Grace, Lady Sansa is very tired.
31	JOFFREY: No. (coughing) No, you'll wait here... un...
31	JOFFREY grabs his own throat, choking.
31	TYRION: Your Grace?
31	JOFFREY: It's nothing.
31	MARGAERY: He's choking!
31	OLENNA: Help the poor boy.
31	JOFFREY turns towards the crowd, choking and staggering.
31	OLENNA: Idiots, help your king.
31	JAIME: Move away!
31	JAIME runs to JOFFREY, as he vomits.
31	JAIME: Joffrey! Joffrey!
31	CERSEI runs to them.
31	CERSEI:  Help him! Someone help him!
31	JOFFREY: (gags)
31	CERSEI: Joffrey!
31	SER DONTOS: (to SANSA) Come with me now.
31	CERSEI: Joffrey! Joffrey!
31	TYRION and MARGAERY watch, aghast. CERSEI and JAIME continue to try to help JOFFREY.
31	SER DONTOS: If you want to live, we have to leave.
31	CERSEI: Don't touch him!
31	JOFFREY gurgles and chokes. His face is turning purple, his eyes glazed, vomit lining his cheeks. He spasms.
31	CERSEI: Joffrey. Please, Joffrey. Joffrey, what is it? Help him!
31	Blood streams out of JOFFREY's nose. He convulses painfully. CERSEI cries as she watches him. He reaches a hand out towards TYRION, who at that moment picks up the goblet from before him. JOFFREY gaps a final time as blood continues to stream from his nose, his face a horrid shade of purple. He dies.
31	CERSEI: My son.
31	MAN: He's gone. Our king is gone.
31	CERSEI: He did this. He poisoned my son, your king. Take him. Take him! Take him! Take him!
31	Two guards grab TYRION. CERSEI looks upon the lifeless body of JOFFREY.
31	From HBO:
31	The Lannisters and their guests gather in King’s Landing.
32	EXT. KING'S LANDING
32	The wedding banquet for Margaery and Joffrey has turned shocking and horrific. Joffrey lays dead in his mother's lap. Blood pours from his nose and vomit clings around his mouth. Cersei turns to Tyrion.
32	CERSEI: You did this. You did this!
32	Three guards grab Tyrion from behind. As Sansa looks on, Ser Dontos Hollard approaches her.
32	SER DONTOS: We have to leave.
32	CERSEI: Take him! Take him!
32	Tyrion is dragged off by guards as Sansa and Ser Dontos rush off through the crowd.
32	CERSEI: Where is his wife? Where's Sansa?
32	TYWIN: Find her. Bar the gates of the city. Seize every ship in the harbor.
32	CERSEI: Where is she?!
32	TYWIN: No one leaves the capital! No one!
32	EXT. KINGS LANDING DOCK AT DUSK
32	A bell tolls as Sansa and Ser Dontos rush down to a small boat, separate from the Harbor.
32	SER DONTOS: Get in.
32	SANSA: Where are we going?
32	SER DONTOS: Somewhere safe.
32	Sansa and Ser Dontos sail out into the ocean, far from King's Landing.
32	EXT. MISTY OCEAN AT NIGHT
32	They come across a huge mysterious ship in the middle of the misty sea. Ser Dontos pulls his smaller boat up alongside it.
32	SER DONTOS: Up you go, my lady. You'll be fine. You're stronger than you know.
32	Sansa climbs the latter.
32	EXT. LITTLEFINGER'S SHIP, MOMENTS LATER
32	She climbs up a ladder on the side of the ship, as she reaches the top someone grabs her. She gasps before realizing who it is.
32	SANSA: Lord Baelish?
32	LITTLEFINGER: Petyr... Are you hurt, my lady?
32	SANSA: (shakes her head.)
32	LITTLEFINGER: Good. Good. I'm sure you've had quite a fright. Rest easy. The worst is past.  Ser Dontos shouts up from his boat.
32	SER DONTOS: Lord Baelish. I promised I'd get her to you safely.
32	LITTLEFINGER: Softly, my friend... Voices carry over water.
32	SER DONTOS: I should get back before someone thinks to look for me.  LITTLEFINGER First you'll want your pay. 10,000 was it?
32	SER DONTOS: 10,000.
32	Littlefinger clicks his finger and two men with crossbows walk to the edge of the ship. They aim at Ser Dontos.
32	SER DONTOS: Wait!
32	Both men shoot at Ser Dontos, he groans in pain before lying dead. Sansa screams and Littlefinger hushes her.
32	LITTLEFINGER: Shh. You don't want the queen to hear, do you? 1,000 gold cloaks are searching for you. And if they found you, how do you think they would punish the girl who murdered the king?
32	SANSA: I didn't murder anyone.
32	LITTLEFINGER: I know. I know. But you must admit it looks suspicious. The king who executed your father, who tormented you for years, and you fled the scene of his murder.
32	Sansa glances back to Ser Dontos' body.
32	SANSA: Why did you kill him?
32	LITTLEFINGER: Because he was a drunk and a fool and I don't trust drunk fools.
32	SANSA: He saved me.
32	LITTLEFINGER: Saved you? My lady, he followed my orders. Every one of them. And he did it all for gold. Money buys a man's silence for a time. A bolt in the heart buys it forever.
32	SANSA: He was helping me because I saved his life.
32	LITTLEFINGER: Yes, and he gave you a priceless necklace that once belonged to his grandmother. The last legacy of House Hollard.
32	Littlefinger removes the necklace from around Sansa's neck and places it on the edge of the ship. He pull out a knife and hits one of the "crystals" and it smashes like glass. Sansa, confused, studies him.
32	LITTLEFINGER: I had it made a few weeks ago. What did I once tell you about the capital?
32	SANSA: We're all liars here.
32	Littlefinger pushes the necklace off the edge of the boat and it lands directly on Ser Dontos' lifeless body.
32	LITTLEFINGER: Come, my lady. I know you've had a difficult day. But you're safe now. I promise you that. You're safe with me and sailing home.
32	CUT TO: EXT. KING'S LANDING BALCONY - DAY
32	Margaery Tyrell sits at the table with Olenna Tyrell.
32	MARGAERY: So am I the queen?
32	OLENNA: More than you were with Renly. Less than you would have been if Joffrey had done you the courtesy of consummating the marriage before dying. In any case, this would not be an opportune moment to press the issue.
32	MARGAERY: Clawing at his own throat, looking to his mother to make stop... it was horrible.
32	OLENNA: The world is overflowing with horrible things. But they're all a tray of cakes next to death. They brought me your grandfather's body when he died, you know? Made me look at it.
32	MARGAERY: What was it like?
32	OLENNA: They took me to the Great Hall and there he was. The man I'd married and suffered to father my children. A great doughy lump I'd sat next to at endless dinners and tedious gatherings. There he was... lying on a table.
32	MARGAERY: One of my husbands preferred the company of men and was stabbed through the heart. Another was happiest torturing animals and was poisoned at our wedding feast... I must be cursed.
32	OLENNA: Nonsense. Your circumstances have improved markedly. You may not have enjoyed watching him die, but you enjoyed it more than you would have enjoyed being married to him, I can promise you that.
32	MARGAERY: But I would have been the queen.
32	OLENNA: Our alliance with the Lannisters remains every bit as necessary to them as it is unpleasant for us. You did wonderful work on Joffrey. The next one should be easier.
32	CUT TO: INT. GREAT SEPT OF BAELOR - DAY
32	Joffrey's body is laid on a table in the center on the room. Cersei, Tommen and Tywin and stand around him. Tywin turns to Tommen.
32	TYWIN: Your brother is dead. Do you know what that means?
32	Tommen stays quiet.
32	TYWIN: I'm not trying to trick you.
32	TOMMEN: It means I'll become king.
32	TYWIN: Yes, you will become king. What kind of king do you think you'll be?
32	TOMMEN: A good king?
32	TYWIN: Mm, I think so as well. You've got the right temperament for it. But what makes a good king? Hmm? What is a good king's single most important quality?
32	CERSEI: This is hardly the place or the time.
32	TOMMEN: Holiness?
32	TYWIN: Hmm. Baelor the Blessed was holy. And pious. He built this sept. He also named a six-year-old boy high septon because he thought the boy could work miracles. He ended up fasting himself into an early grave because food was of this world and this world was sinful.
32	TOMMEN: Justice.
32	TYWIN: Yeah. A good king must be just. Orys I was just. Everyone applauded his reforms. Nobles and commoners alike. But he wasn't just for long. He was murdered in his sleep after less than a year by his own brother. Was that truly just of him? To abandon his subjects to an evil that he was too gullible to recognize?
32	TOMMEN: No.
32	TYWIN: No.
32	TOMMEN: What about strength?
32	TYWIN: Yes. Strength. King Robert was strong. He won the rebellion and crushed the Targaryen dynasty. And he attended three small council meetings in 17 years. He spent his time whoring and hunting and drinking until the last two killed him. So, we have a man who starves himself to death, a man who lets his own brother murder him, and a man who thinks that winning and ruling are the same thing. What do they all lack?
32	TOMMEN: Wisdom.
32	TYWIN: Yes!
32	TOMMEN: Wisdom is what makes a good king.
32	TYWIN: Yes. But what is wisdom? Hmm? A house with great wealth and fertile lands asks you for your protection against another house with a strong Navy that could one day oppose you. How do you know which choice is wise and which isn't? You've any experience of treasuries and granaries or shipyards and soldiers?
32	TOMMEN: No.
32	TYWIN: No. Of course not. A wise king knows what he knows and what he doesn't. You're young. A wise young king listens to his counselors and heeds their advice until he comes of age. And the wisest kings continue to listen to them long afterwards... Your brother was not a wise king. Your brother was not a good king. If he had been, perhaps he'd still be alive. Now, as the king, you will have to marry. Do you understand why?
32	Tywin and Tommen begin walking up the steps to leave the Sept.
32	TOMMEN: A king needs a queen.
32	TYWIN: Yes, but why? To further the family line. Do you know how that happens?
32	TOMMEN: Yes.
32	TYWIN: Yes, but has anyone explained the details to you?
32	TOMMEN: I don't think so. It's all relatively straightforward.
32	JAIME enters.
32	JAIME: How are you?
32	TOMMEN:  I'm all right.
32	JAIME:You are. You will be. I'll see to that.
32	TYWIN and TOMMEN exit.
32	JAIME: Please give the queen a moment alone with her son.
32	HIGH SEPTON: Yes, my lord. All of you.
32	The High Septon snaps his fingers and the priests exit.
32	CERSEI: It was Tyrion. He killed him. He told me he would. "A day will come when you think you are safe and happy and your joy will turn to ashes in your mouth." That's what he said to me. You saw it. You saw Joff point at him just before he...
32	JAIME: I don't know what I saw.
32	CERSEI: Avenge him. Avenge our son. Kill Tyrion.
32	JAIME: Tyrion's my brother. Our brother. There'll be a trial. We'll get to the truth of what happened.
32	CERSEI: I don't want a trial. He'll squirm his way to freedom given the chance. I want him dead. (CRYING) Please, Jaime. You have to. He was our son. Our baby boy.
32	JAIME consoles CERSEI. They kiss. CERSEI steps back and gasps.
32	JAIME: You're a hateful woman. Why have the gods made me love a hateful woman?
32	JAIME grabs CERSEI and forcefully kisses her. He presses against her.
32	CERSEI: Jaime, not here, please. Please.
32	JAIME rips at her dress. They end up tangled on the floor by the altar.
32	CERSEI: Stop it. Stop it. Stop.
32	JAIME: No.
32	CERSEI: Stop it. Stop.
32	She continues to resist, but her resolve is weakening. They kiss, and JAIME brings her to the ground and forces himself on her.
32	CERSEI: Stop.  Stop. It's not right.
32	JAIME: (GRUNTS)
32	CERSEI: It's not right. It's not right.
32	JAIME:  I don't care.
32	CERSEI: (CRYING)  Don't.
32	JAIME: I don't care.
32	CERSEI: Don't. Jaime, don't.
32	JAIME: I don't care.
32	EXT: RIVERLANDS AT NIGHT
32	Thunder rumbles as the HOUND relieves himself and ARYA plucks the leaves from a plant.
32	ARYA: Gonna rain soon. Where are we?
32	HOUND: Near Fairmarket, I think.
32	ARYA: You think? You don't have a map?
32	HOUND: No, I don't have a map.
32	ARYA: Maybe we should get one.
32	HOUND: Just point out the next map shop you see and I'll buy you one.
32	ARYA: How far is it to the Eyrie?
32	HOUND: Far.
32	ARYA: And you're sure we're going the right way?
32	The HOUND feed his mount some water.
32	HOUND: Believe me, girl, I want you there as soon as I can. Get my gold, be on my way.
32	ARYA: On your way where?
32	HOUND:  Why do you care? Might book passage across the Narrow Sea. Fight as a sellsword. Second Sons, could be. Seems like a good fit for me.
32	ARYA: I'd like to see Braavos one day.
32	HOUND: Why Braavos?
32	ARYA: I have friends there.
32	HOUND:  I doubt it.
32	FARMER HAMLET: Seven blessings to you.
32	FARMER HAMLET and SALLY sit in their wagon above them.
32	HOUND:  What do you want?
32	FARMER HAMLET: What do I want? This is my land.
32	HOUND:  If I'm standing on it, it's my land.
32	ARYA: We were just watering the horses. We'll be on our way. Forgive my father. He was wounded fighting in the war. Our cottage burned down while he was gone and my mother with it.
32	FARMER HAMLET: (nods)
32	ARYA: He's never been the same.
32	FARMER HAMLET: Which house did he fight for?
32	ARYA: The Tullys of Riverrun.
32	FARMER HAMLET: There's a storm coming. You'll be wanting a roof tonight. There's fresh hay in the barn. And Sally here makes rabbit stew just like her mom used to do. We don't have much, but any man that bled for House Tully is welcome to it.
32	CUT TO: FARMER'S HOME.
32	Thunder rumbles and the rain patters. FARMER HAMLET and SALLY host ARYA and the HOUND for dinner.
32	FARMER HAMLET: We ask the Father to judge us with mercy accepting our human frailty. We ask the Mother to bless our crops so we may feed ourselves and all who come to our door. We ask the Warrior to give us courage in these days of strife and turmoil. We ask the Maiden to protect Sally's virtue to keep her from the clutches of depravity.
32	HOUND: You got to do all seven of the fuckers?
32	ARYA: Father!
32	FARMER HAMLET: We ask the Smith to strengthen our hands and our backs so we may finish the work required of us. We ask the Crone to guide us on our journey from darkness to darkness.
32	HOUND: And we ask the Stranger not to kill us in our beds tonight for no damn reason at all.
32	The HOUND impatiently grabs the pot and pours himself some soup.
32	ARYA: I'm so sorry.
32	The HOUND and ARYA slurp hungrily. FARMER HAMLET and SALLY watch, a bit appalled at their manners.
32	ARYA: Really good.
32	FARMER HAMLET: Did you fight at the Twins?
32	HOUND: Call that a fight? Slaughtering livestock more like.
32	FARMER HAMLET: The Red Wedding they're calling it. Walder Frey committed sacrilege that day. He shared bread and salt with the Starks. He offered them guest right.
32	HOUND: Guest right don't mean much anymore.
32	FARMER HAMLET: It means something to me. The gods will have their vengeance. Frey will burn in the seventh hell for what he did. Things were different when Hoster Tully ruled the Riverlands. We had good years and bad years, same as anyone. But we were safe. Now with the Freys, raiders come plundering, steal our food, steal our silver. I was gonna send Sally north to stay with my brother, but the north's no better. The whole country's gone sour.
32	HOUND: You got any ale?
32	FARMER HAMLET:  Afraid not.
32	HOUND: How can a man not keep ale in his home?
32	FARMER HAMLET:  You look like you could really swing that sword. A real warrior with proper training. Those raiders wouldn't stand a chance against you. How would it be if you stayed on till the new moon? I could use a man to help with the farmwork. Sally does what she can, but she can't lift a bale of hay. And if any thieves came looking for easy pickings, one look at you, I'd bet they'd run the other way. Meaning no offense.
32	HOUND: What'll you pay? I don't have much. But I have hidden a bit of silver from the bandits. Fair wages for fair work?
32	HOUND: (Nods) Fair wages for fair work.
32	INT. BARN - EARLY MORNING
32	Chickens cluck as ARYA sleeps in the hay. Faint voices argue. A punch lands, a man groans and a girl screams.
32	EXT: BARN
32	ARYA leaves the barn and strides towards the HOUND, FARMER HAMLET and SALLY. The farmer lies on the ground and SALLY tends him. The HOUND has taken something and is walking away.
32	ARYA: What did you do?!
32	HOUND:  Get your horse saddled.
32	ARYA: You told me you weren't a thief.
32	HOUND: I wasn't.
32	ARYA: He took us in. He fed us and you...
32	HOUND: Aye, he took us in. He's a good man and his daughter makes a nice stew. And they'll both be dead come winter.
32	ARYA: You don't know that.
32	HOUND: I do know it. He's weak. He can't protect himself. They'll both be dead come winter. Dead men don't need silver.
32	ARYA: You're the worst shit in the Seven Kingdoms.
32	HOUND: There's plenty worse than me. I just understand the way things are. How many Starks they got to behead before you figure it out?
32	EXT- CASTLE BLACK COURTYARD
32	Two rangers walk through the courtyard, taking account of the new recruits.
32	RANGER: Raper. Raper. Horse thief. Ninth born son. Raper. Thief. Thief and raper.
32	SAM passes them and encounters ALLISER THORNE and JANOS SLYNT at the stairwell.
32	ALLISER THORNE: There he is, Sam the Slayer.
32	JANOS SLYNT: Going to visit your wildling whore?
32	SAM: She's not a whore.
32	JANOS SLYNT: No? Maybe I'll give her a copper tonight and find out.
32	INT.: CASTLE BLACK
32	GILLY lets SAM into the room.
32	SAM: They all think I'm lying.
32	GILLY: About what?
32	SAM: Killing the white Walker.
32	GILLY:  You're not lying. I'll never forget the way it screamed.
32	GILLY touches LITTLE SAM.
32	SAM: But you're the only one that saw it. And they all think you're just a...
32	GILLY:  A what?
32	SAM: Well, a wildling.
32	GILLY: My father hated that word.
32	SAM: It's not a very nice word, I suppose.
32	GILLY:  I don't know. It makes me sound a bit dangerous, doesn't it?
32	SAM sits next to her to help with the plucking.
32	SAM: So... are you all right? No one bothering you?
32	GILLY: I get a lot of looks. I hear them making their jokes. But no one's touched me if that's what you mean.
32	SAM: I worry about it sometimes. All the time.
32	GILLY: Why do you worry about it?
32	SAM: 100 men, one woman.
32	GILLY: They've got other things to think about.
32	SAM: That's the only thing they think about.
32	GILLY: You're being silly.
32	SAM:  I'm not being silly. There's 100 men lying awake at night picturing you.
32	GILLY: What about you?
32	SAM: What about me? Gilly? I worry about you.
32	GILLY:  Thank you.
32	SAM: For what?
32	GILLY: For worrying about me.
32	SAM: I don't know if you're safe here. They're my brothers, but some of them were thieves before they came here. Some of them were rapers. You saw what they did at your father's keep.
32	GILLY: So what are you saying?
32	SAM: Maybe you'd be safer in Mole's Town.
32	GILLY: Are you bored of me?
32	SAM: Bored of you? I... I want to protect you.
32	GILLY:  I'll get these to Hobb. Keep an eye on little Sam.
32	GILLY picks up the chickens and exits. SAM tends to LITTLE SAM.
32	INT. DRAGONSTONE AT NIGHT
32	STANNIS stands looking at the storm. DAVOS enters.
32	DAVOS: Your Grace.
32	STANNIS: You're a literary man now. What do you make of that?
32	DAVOS picks up a scroll and struggles to read it.
32	DAVOS: Joffrey?
32	STANNIS: The usurper Joffrey Baratheon. I said those words when I tossed a leech into the fire. A leech filled with bastard blood. A bastard you set free. I am now faced with a great opportunity and I am powerless to take advantage of it.
32	DAVOS: I will find you an army, Your Grace. I've been working day and night...
32	STANNIS: What progress have you made?
32	While DAVOS names houses, STANNIS picks up pieces from the war table, snaps them and discards them.
32	DAVOS: I've rallied House Peasebury to your 'cause.
32	STANNIS: House Peasebury.
32	DAVOS: House Musgood.
32	STANNIS:  House Musgood.
32	DAVOS: And House Haigh.
32	STANNIS: House Haigh. They don't have enough men between them to raid a pantry.
32	DAVOS: Westeros is not the world, Your Grace. We need to look east for ships and men. 10,000 skilled soldiers fight for the Golden Company.
32	STANNIS:  The Golden Company?
32	DAVOS: They've never broken a contract.
32	STANNIS: They're sellswords.
32	DAVOS: We're willing to use blood magic to put you on the throne, but we're not willing to pay men to fight? Now the Red Woman's magic is real. Her visions and prophecies may be, too, but I've never heard of visions and prophecies winning a war. Soldiers win wars. Soldiers on the ground. It's dirty on the ground.
32	STANNIS: We don't have any gold.
32	DAVOS: Not yet.
32	STANNIS:  If I do not press my claim, my claim will be forgotten. I will not become a page in someone else's history book. I'm running out of time, Ser Davos. Which means you're running out of time. -
32	INT DRAGONSTONE, SHIREEN's room.
32	DAVOS knocks and enters.
32	SHIREEN: You're late.
32	DAVOS: I'm sorry, Princess.
32	SHIREEN: I thought you weren't coming.
