s04e06	The Laws of Gods and Men	CUT TO: The kennel.
s04e06	The Laws of Gods and Men	Many dogs sit in cages. The FIRST MATE comes down the steps bearing a torch, followed by YARA and her hostage BOLTON GUARD.
s04e06	The Laws of Gods and Men	BOLTON GUARD: Last cage on the right.
s04e06	The Laws of Gods and Men	YARA: Thank you.
s04e06	The Laws of Gods and Men	She slits his throat and takes the torch from the IRONBORN. She walks into the kennel and the dogs start barking
s04e06	The Laws of Gods and Men	YARA: This way!
s04e06	The Laws of Gods and Men	She finds THEON, who recoils in fear. She opens his cage.
s04e06	The Laws of Gods and Men	YARA: We're going home.
s04e06	The Laws of Gods and Men	THEON: No!
s04e06	The Laws of Gods and Men	YARA: It's all right. It's me, Yara.
s04e06	The Laws of Gods and Men	THEON: You can't trick me. Tell him. Tell him you couldn't trick me.
s04e06	The Laws of Gods and Men	YARA: I'm not tricking you, Theon. I'm saving you.
s04e06	The Laws of Gods and Men	THEON:  Not Theon! Reek! Reek! My name is Reek!
s04e06	The Laws of Gods and Men	FIRST MATE:  They're here.
s04e06	The Laws of Gods and Men	YARA: If they catch us in here, we're trapped. Help me with him.
s04e06	The Laws of Gods and Men	YARA and her FIRST MATE grab at THEON, trying to pull him out of the cage. The dogs bark.
s04e06	The Laws of Gods and Men	THEON: No, you can't! You can't!
s04e06	The Laws of Gods and Men	YARA: You're Theon Greyjoy.
s04e06	The Laws of Gods and Men	THEON: No, I don't believe her! I know who I am! I'm Reek! Reek! Loyal Reek! Good Reek! I've always been Reek!
s04e06	The Laws of Gods and Men	RAMSEY enters with some Bolton guards, covered in bloody scratch marks as the dogs continue to bark. The FIRST MATE silences THEON. The Ironborn soldiers take a defensive position in front of THEON, YARA and the FIRST MATE.
s04e06	The Laws of Gods and Men	RAMSAY: This is turning into a lovely evening.
s04e06	The Laws of Gods and Men	RAMSAY charges and the Ironborn and Bolton engage in battle. The dogs bark and snarl in thier cages. RAMSAY fights effectively with his daggers.
s04e06	The Laws of Gods and Men	THEON: I'm Reek! Loyal Reek!
s04e06	The Laws of Gods and Men	The FIRST MATE covers THEON's mouth once more.
s04e06	The Laws of Gods and Men	YARA grapples with a Bolton guard, who bites her hand.
s04e06	The Laws of Gods and Men	YARA: Aah! Theon!
s04e06	The Laws of Gods and Men	THEON runs back into his cage, terrified. YARA quickly dispatches three guards and faces RAMSAY, panting.
s04e06	The Laws of Gods and Men	YARA: Give me my brother and no more of your men will die.
s04e06	The Laws of Gods and Men	RAMSAY:  You've got bigger balls than he ever did. But with those big balls of yours...
s04e06	The Laws of Gods and Men	RAMSAY produces a large key.
s04e06	The Laws of Gods and Men	RAMSAY: how fast can you run?
s04e06	The Laws of Gods and Men	RAMSAY opens the cage.
s04e06	The Laws of Gods and Men	EXT: the shore
s04e06	The Laws of Gods and Men	YARA and the ironborn return to their skiff
s04e06	The Laws of Gods and Men	YARA: Make for the ship, now.
s04e06	The Laws of Gods and Men	IRONBORN: But your brother.
s04e06	The Laws of Gods and Men	YARA: My brother is dead.
s04e06	The Laws of Gods and Men	INT: The Dreadfort, morning.
s04e06	The Laws of Gods and Men	RAMSAY runs his hand through a warm bath. THEON stands in the background, meekly.
s04e06	The Laws of Gods and Men	RAMSAY: I have a treat for you. A reward.
s04e06	The Laws of Gods and Men	THEON: Reward?
s04e06	The Laws of Gods and Men	RAMSAY: Yes, Reek. Those creatures who came in the night, they wanted to take you away. And you didn't let them. You remained loyal.
s04e06	The Laws of Gods and Men	THEON: I-- I didn't want them to take me. I was so scared. I didn't want them--
s04e06	The Laws of Gods and Men	RAMSAY stands and walks to THEON.
s04e06	The Laws of Gods and Men	RAMSAY:  Yes, yes, Reek. It's a bath. For you. Remove those rags. Now.
s04e06	The Laws of Gods and Men	THEON removes his shirt. His torso is covered with scars.
s04e06	The Laws of Gods and Men	RAMSAY: The britches, too, Reek. Take them off.
s04e06	The Laws of Gods and Men	THEON removes his pants. RAMSAY points him to the bath, and he gets in, clumsily and warily. RAMSAY sits on the lip of the tub. He takes a sponge and begins to wash Theon.
s04e06	The Laws of Gods and Men	THEON: (gasps)
s04e06	The Laws of Gods and Men	RAMSAY: Do you love me, Reek?
s04e06	The Laws of Gods and Men	THEON: Yes, of course, my lord.
s04e06	The Laws of Gods and Men	RAMSAY: Good. Because I need you to do something for me. Something very important. There's a castle, you see. Some bad men hold this castle. I need your help to take this castle back.
s04e06	The Laws of Gods and Men	THEON: But how can--
s04e06	The Laws of Gods and Men	RAMSAY: I need you to play a role. To pretend to be someone you're not.
s04e06	The Laws of Gods and Men	THEON: Pretend to be who?
s04e06	The Laws of Gods and Men	RAMSAY: Theon Greyjoy.
s04e06	The Laws of Gods and Men	EXT: Goat Field near Meereen.
s04e06	The Laws of Gods and Men	A GOATHERD and GOATHERD'S SON tend their flock. The GOATHERD'S SON throws stones in the river to amuse himself. He looks down, and suddenly Drogon flies overhead. He spits fire and takes a goat and flies off, screeching
s04e06	The Laws of Gods and Men	INT: Meereen throne room.
s04e06	The Laws of Gods and Men	The GOATHERD stands before DAENERYS. JORAH, BARRISTAN SELMY and MISSANDEI stand with her, while GREY WORM stands guard.
s04e06	The Laws of Gods and Men	DAENERYS: (speaking Valyrian) You stand before Daenerys Stormborn of the House Targaryen, the First of Her Name, Queen of Meereen, Queen of the Andals and the First Men, Khaleesi of the Great Sea, Breaker of Chains and Mother of Dragons. Don't be afraid, my friend.
s04e06	The Laws of Gods and Men	The GOATHERD stands motionless, head bowed.
s04e06	The Laws of Gods and Men	MISSANDEI: The Queen says you may approach and speak.
s04e06	The Laws of Gods and Men	The GOATHERD steps forward and ascends the stairs.
s04e06	The Laws of Gods and Men	GOATHERD: (speaks Valyrian).
s04e06	The Laws of Gods and Men	MISSANDEI: He is a goatherd. He says he prayed for your victory against the slave masters.
s04e06	The Laws of Gods and Men	DAENERYS: I thank him for his prayers.
s04e06	The Laws of Gods and Men	MISSANDEI: (speaks Valyrian)
s04e06	The Laws of Gods and Men	The GOATHERD places his bundle on the ground and reveals the charred of his goat.
s04e06	The Laws of Gods and Men	GOATHERD: (speaks Valyrian).
s04e06	The Laws of Gods and Men	MISSANDEI: It was your dragons, he says. They came this morning for his flock.
s04e06	The Laws of Gods and Men	GOATHERD: (speaks Valyrian).
s04e06	The Laws of Gods and Men	MISSANDEI: He hopes he has not offended Your Grace, but now he has nothing.
s04e06	The Laws of Gods and Men	DAENERYS: Tell this man I am sorry for his hardship. I cannot bring back his goats,
s04e06	The Laws of Gods and Men	MISSANDEI: (translates)
s04e06	The Laws of Gods and Men	DAENERYS:  but I will see he is paid their value three times over.
s04e06	The Laws of Gods and Men	GOATHERD: (speaks Valyrian, excitedly thanking her).
s04e06	The Laws of Gods and Men	The GOATHERD gathers his bundle and exits. DAENERYS is pleased.
s04e06	The Laws of Gods and Men	DAENERYS: Send the next one in.
s04e06	The Laws of Gods and Men	HIZDAHR ZO LORAQ and his MANSERVANT enters.
s04e06	The Laws of Gods and Men	MANSERVANT: (Speaking Valyrian) The noble Hizdahr zo Loraq begs an audience with the Queen.
s04e06	The Laws of Gods and Men	DAENERYS: (Speaking Valyrian) The noble Hizdahr zo Loraq can speak to me himself.
s04e06	The Laws of Gods and Men	The MANSERVANT retreats and HIZDAHR comes forward and bows.
s04e06	The Laws of Gods and Men	HIZDAHR: Queen Daenerys. Tales of your beauty were not exaggerated.
s04e06	The Laws of Gods and Men	DAENERYS: I thank you.
s04e06	The Laws of Gods and Men	HIZDAHR: Mine is one of the oldest and proudest families in Meereen.
s04e06	The Laws of Gods and Men	DAENERYS: Then it is my honor to receive you.
s04e06	The Laws of Gods and Men	HIZDAHR: My father, one of Meereen's most respected and beloved citizens, oversaw the restoration and maintenance of its greatest landmarks. This pyramid included.
s04e06	The Laws of Gods and Men	DAENERYS: For that, he has my gratitude. I should be honored to meet him.
s04e06	The Laws of Gods and Men	HIZDAHR: You have, Your Grace. You crucified him. I pray you'll never live to see a member of your family treated so cruelly.
s04e06	The Laws of Gods and Men	DAENERYS: Your father crucified innocent children.
s04e06	The Laws of Gods and Men	HIZDAHR: My father spoke out against crucifying those children. He decried it as a criminal act, but was overruled. Is it justice to answer one crime with another?
s04e06	The Laws of Gods and Men	DAENERYS: I am sorry you no longer have a father, but my treatment of the masters was no crime. You'd be wise to remember that.
s04e06	The Laws of Gods and Men	HIZDAHR: What's done is done. You are the queen and I am a servant of Meereen. A servant who does not wish to see its traditions eradicated.
s04e06	The Laws of Gods and Men	DAENERYS: And what traditions do you speak of?
s04e06	The Laws of Gods and Men	HIZDAHR: The tradition of funeral rite. Proper burial in the Temple of the Graces. My father and 162 noble Meereenese are still nailed to those posts, carrion for vultures, rotting in the sun.
s04e06	The Laws of Gods and Men	HIZDAHR kneels.
s04e06	The Laws of Gods and Men	HIZDAHR: Your Grace, I ask that you order these men taken down so that they might receive proper burials.
s04e06	The Laws of Gods and Men	DAENERYS: And what of the slave children these noble Meereenese crucified? They were rotting in the sun as well. Would you have begged me for their right to a proper burial?
s04e06	The Laws of Gods and Men	HIZDAHR: Your Grace, I cannot defend the actions of the masters. I can only speak to you as a son who loved his father. Let me take his body down. Let me have him brought to the temple and buried with dignity so that he might find peace in the next world.
s04e06	The Laws of Gods and Men	DAENERYS: Bury your father, Hizdahr zo Loraq.
s04e06	The Laws of Gods and Men	HIZDAHR: Thank you, my queen.
s04e06	The Laws of Gods and Men	HIZDAHR exits with his MANSERVANT
s04e06	The Laws of Gods and Men	DAENERYS: How many more?
s04e06	The Laws of Gods and Men	MISSANDEI: There are 212 supplicants waiting, Your Grace.
s04e06	The Laws of Gods and Men	DAENERYS:  212?
s04e06	The Laws of Gods and Men	She looks to JORAH, who shrugs.
s04e06	The Laws of Gods and Men	DAENERYS: Send the next one in.
s04e06	The Laws of Gods and Men	INT: King's Landing Small Council room.
s04e06	The Laws of Gods and Men	OBERYN meets with CERSEI, VARYS, MACE TYRELL and PYCELLE.
s04e06	The Laws of Gods and Men	OBERYN: These meetings aren't always going to be this early, are they? I was up late last night. So, does this mean I am a master of something now? Coins, ships?
s04e06	The Laws of Gods and Men	MACE: Lord Tywin and I already determined that I shall be the Master of Ships long before you--
s04e06	The Laws of Gods and Men	TYWIN enters and everyone rises, save OBERYN. TYWIN sits and the head of the table.
s04e06	The Laws of Gods and Men	MACE: Lord Tywin, it's a great honor to have been granted a seat on this council. I--
s04e06	The Laws of Gods and Men	Everyone sits.
s04e06	The Laws of Gods and Men	TYWIN: The trial begins this afternoon. We only have the morning for affairs of state. Shall we begin?
s04e06	The Laws of Gods and Men	VARYS: Sandor Clegane has been spotted in the Riverlands, my lord.
s04e06	The Laws of Gods and Men	CERSEI: A coward and a traitor.
s04e06	The Laws of Gods and Men	VARYS: My birds tell me the Hound slaughtered five of our soldiers. I believe the phrase "fuck the king" was uttered.
s04e06	The Laws of Gods and Men	PYCELLE: Disgraceful.
s04e06	The Laws of Gods and Men	TYWIN: What would it take to make the common soldier stupid enough to try his luck with the Hound?
s04e06	The Laws of Gods and Men	VARYS: 10 silver stags seems a generous bounty.
s04e06	The Laws of Gods and Men	TYWIN: Make it 100. What else?
s04e06	The Laws of Gods and Men	VARYS: More whispers from the east, my lord.
s04e06	The Laws of Gods and Men	TYWIN: The Targaryen girl?
s04e06	The Laws of Gods and Men	VARYS: Daenerys has taken up residence in Meereen. She has conquered the city and rules as its queen.
s04e06	The Laws of Gods and Men	CERSEI: Conquered with what?
s04e06	The Laws of Gods and Men	VARYS: She commands an army of Unsullied, my queen. Some 8,000 strong. She has a company of sellswords-- the Second Sons. She has two knights advising her-- Jorah Mormont and Barristan Selmy. And she has three dragons.
s04e06	The Laws of Gods and Men	CERSEI: Baby dragons. Larger every year, Your Grace.
s04e06	The Laws of Gods and Men	PYCELLE: Mormont is spying on her for us.
s04e06	The Laws of Gods and Men	VARYS: No longer. He appears to be fully devoted to her. As for Ser Barristan, it would seem he took his dismissal from the Kingsguard a bit harder than anticipated.
s04e06	The Laws of Gods and Men	CERSEI: He's an old man. He wasn't fit to protect my son.
s04e06	The Laws of Gods and Men	TYWIN: Joffrey didn't die on his watch. Dismissing him was as insulting as it was stupid.
s04e06	The Laws of Gods and Men	CERSEI: Don't tell me you're worried about a child halfway across the world.
s04e06	The Laws of Gods and Men	VARYS: A child with two seasoned warriors counseling her and a powerful army at her back, Your Grace.
s04e06	The Laws of Gods and Men	OBERYN: Lord Varys is right. I have been to Essos and seen the Unsullied firsthand. They are very impressive on the battlefield. Less so in the bedroom.
s04e06	The Laws of Gods and Men	TYWIN: Dragons haven't won a war in 300 years. Armies win them all the time. She must be dealt with.
s04e06	The Laws of Gods and Men	PYCELLE: How, my lord? By force?
s04e06	The Laws of Gods and Men	TYWIN: Eventually, if it comes to that. Can your little birds find their way into Meereen?
s04e06	The Laws of Gods and Men	VARYS: Most certainly, my Lord Hand.
s04e06	The Laws of Gods and Men	TYWIN: Mmm. Lord Tyrell, be a good man. Fetch my quill and paper.
s04e06	The Laws of Gods and Men	MACE stands to retrieve them, and exits.
s04e06	The Laws of Gods and Men	INT: The Iron Throne room
s04e06	The Laws of Gods and Men	VARYS: Prince Oberyn.
s04e06	The Laws of Gods and Men	OBERYN: Lord Varys...
s04e06	The Laws of Gods and Men	VARYS: Only Varys. I'm not actually a nobleman. No one is under obligation to call me lord.
s04e06	The Laws of Gods and Men	OBERYN: And yet everyone does.
s04e06	The Laws of Gods and Men	VARYS: You seem quite knowledgeable about the Unsullied. Did you spend much time in Essos?
s04e06	The Laws of Gods and Men	OBERYN: Five years.
s04e06	The Laws of Gods and Men	VARYS: May I ask why?
s04e06	The Laws of Gods and Men	OBERYN: 'Tis a big and beautiful world. Most of us live and die in the same corner where we were born and never get to see any of it. I don't want to be most of us.
s04e06	The Laws of Gods and Men	VARYS: Most of us aren't princes.
s04e06	The Laws of Gods and Men	OBERYN: You are from Essos. Where? Lys?
s04e06	The Laws of Gods and Men	VARYS: I have an ear for accents. I've lost my accent entirely.
s04e06	The Laws of Gods and Men	OBERYN: I have an ear for that as well. How did you get here?
s04e06	The Laws of Gods and Men	VARYS: It's a long story.
s04e06	The Laws of Gods and Men	OBERYN: One you don't like telling people.
s04e06	The Laws of Gods and Men	VARYS: People I trust.
s04e06	The Laws of Gods and Men	OBERYN: My paramour Ellaria, she would find you very interesting. You should come to the brothel and meet her. We brought our own wine, not the swill they serve here. We have some lovely boys on retainer, but...
s04e06	The Laws of Gods and Men	VARYS doesn't answer.
s04e06	The Laws of Gods and Men	OBERYN: You did like boys before?
s04e06	The Laws of Gods and Men	VARYS: (shakes his head)
s04e06	The Laws of Gods and Men	OBERYN:  Really? Girls? Hmm. I hope you won't be offended when I say I never would have guessed.
s04e06	The Laws of Gods and Men	VARYS: Not at all. But I was never interested in girls, either.
s04e06	The Laws of Gods and Men	OBERYN:  What then?
s04e06	The Laws of Gods and Men	VARYS:  Nothing.
s04e06	The Laws of Gods and Men	OBERYN: Everybody is interested in something.
s04e06	The Laws of Gods and Men	VARYS: Not me. When I see what desire does to people, what it's done to this country, I am very glad to have no part in it. Besides, the absence of desire leaves one free to pursue other things.
s04e06	The Laws of Gods and Men	OBERYN: Such as?
s04e06	The Laws of Gods and Men	VARYS doesn't answer, but looks over to the throne instead. He exits.  OBERYN ponders.
s04e06	The Laws of Gods and Men	INT: TYRION's cell
s04e06	The Laws of Gods and Men	JAIME peeks through the window of the cell. TYRION sits on his bed. JAIME asks the guard to open the door, then enters the cell.
s04e06	The Laws of Gods and Men	TYRION: Let me guess, I've been pardoned.
s04e06	The Laws of Gods and Men	JAIME nods an order to the guards behind him. They put him in manacles.
s04e06	The Laws of Gods and Men	TYRION: Really?
s04e06	The Laws of Gods and Men	JAIME: Father's orders.
s04e06	The Laws of Gods and Men	TYRION: Well, we mustn't disappoint Father.
s04e06	The Laws of Gods and Men	INT: King's Landing,  the Iron Throne room
s04e06	The Laws of Gods and Men	A door opens, and JAIME and TYRION enter. TYRION walks down the aisle through the crowd,  flanked by two guards.
s04e06	The Laws of Gods and Men	MAN: Kingslayer!
s04e06	The Laws of Gods and Men	TOMMEN sits on the Iron Throne, TYWIN at his side. TYRION Is led to the accused dais, where his wrists are freed. JAIME steps away, as do the guards. OBERYN and MACE TYRELL stand just to the right of the Iron Throne. TYRION takes measure of the room.
s04e06	The Laws of Gods and Men	TYWIN motions to TOMMEN, who rises in response. Everyone in the hall does as well, including MARGAERY, LORAS and CERSEI.
s04e06	The Laws of Gods and Men	TOMMEN: I, Tommen of the House Baratheon, First of my Name, King of the Andals and the First Men, and Lord of the Seven Kingdoms, do hereby recuse myself from this trial. Tywin of the House Lannister, Hand of the King, Protector of the Realm, will sit as judge in my stead. And with him Prince Oberyn of the House Martell and Lord Mace of the House Tyrell. And if found guilty... may the gods punish the accused.
s04e06	The Laws of Gods and Men	TOMMEN exits, walking past both TYRION and JAIME. OBERYN and MACE TYRELL join TYWIN on the main platform. Everyone sits, save TYRION.
s04e06	The Laws of Gods and Men	TYWIN: Tyrion of the House Lannister, you stand accused by the Queen Regent of regicide. Did you kill King Joffrey?
s04e06	The Laws of Gods and Men	TYRION: No.
s04e06	The Laws of Gods and Men	TYWIN: Did your wife, the Lady Sansa?
s04e06	The Laws of Gods and Men	TYRION: Not that I know of.
s04e06	The Laws of Gods and Men	TYWIN: How would you say he died, then?
s04e06	The Laws of Gods and Men	TYRION: Choked on his pigeon pie.
s04e06	The Laws of Gods and Men	TYWIN: So you would blame the bakers?
s04e06	The Laws of Gods and Men	TYRION: Or the pigeons. Just leave me out of it.
s04e06	The Laws of Gods and Men	TWYIN: The crown may call its first witness.
s04e06	The Laws of Gods and Men	CUT TO: The throne room, a bit later.
s04e06	The Laws of Gods and Men	MERYN TRANT is on the stand.
s04e06	The Laws of Gods and Men	MERYN TRANT: Once we'd got King Joffrey safely away from the mob, the Imp rounded on him. He slapped the king across the face and called him a vicious idiot and a fool. It wasn't the first time the Imp threatened Joffrey. Right here in this throne room, he marched up those steps and called our king a halfwit. Compared His Grace to the Mad King and suggested he'd meet the same fate. And when I spoke in the king's defense, he threatened to have me killed.
s04e06	The Laws of Gods and Men	TYRION: Oh, why don't you tell them what Joffrey was doing?
s04e06	The Laws of Gods and Men	TYWIN: Silence.
s04e06	The Laws of Gods and Men	TYRION: Pointing a loaded crossbow at Sansa Stark while you tore at her clothes and beat her.
s04e06	The Laws of Gods and Men	TYWIN: Silence! You will not speak unless called upon. You're dismissed, Ser Meryn.
s04e06	The Laws of Gods and Men	MERYN TRANT exits, eyeing TYRION on his way out.
s04e06	The Laws of Gods and Men	CUT TO: The throne room, a bit later.
s04e06	The Laws of Gods and Men	PYCELLE is on the stand.
s04e06	The Laws of Gods and Men	PYCELLE: Basilisk venom, widow's blood, wolfsbane, essence of nightshade, sweetsleep, tears of Lys, demon's dance... blind eye--
s04e06	The Laws of Gods and Men	OBERYN: I think you have made your point, Grand Maester. You have a lot of poison in your store.
s04e06	The Laws of Gods and Men	PYCELLE: Had, Prince Oberyn. My stores were plundered.
s04e06	The Laws of Gods and Men	TYWIN: By whom?
s04e06	The Laws of Gods and Men	PYCELLE: By the accused, Tyrion Lannister, after he had me wrongfully imprisoned.
s04e06	The Laws of Gods and Men	TYWIN: Grand Maester, you examined King Joffrey's corpse. Was it without question poison that killed him?
s04e06	The Laws of Gods and Men	PYCELLE: Without question.
s04e06	The Laws of Gods and Men	The crowd murmurs. PYCELLE removes a necklace from his sleeve.
s04e06	The Laws of Gods and Men	PYCELLE: This was found on the body of Dontos Hollard, the king's fool. He was last seen spiriting Sansa Stark, the wife of the accused, away from the feast. She wore this necklace the day of the wedding. Residue of a most rare and terrible poison was found inside.
s04e06	The Laws of Gods and Men	TYWIN: Was this one of the poisons stolen from your store?
s04e06	The Laws of Gods and Men	PYELLE: It was. The Strangler. A poison few in the Seven Kingdoms possess. And used to strike down the most noble child the gods ever put on this good earth.
s04e06	The Laws of Gods and Men	The crowd murmurs.
s04e06	The Laws of Gods and Men	CUT TO: The throne room, a bit later.
s04e06	The Laws of Gods and Men	CERSEI is on the stand.
s04e06	The Laws of Gods and Men	CERSEI: "I will hurt you for this. A day will come when you think you are safe and happy and your joy will turn to ashes in your mouth and you will know the debt is paid."
s04e06	The Laws of Gods and Men	MACE: Your own brother said this to you?
s04e06	The Laws of Gods and Men	CERSEI: (Nods.) Shortly before the Battle of Blackwater Bay. I confronted him about his plans to put Joffrey on the front lines. As it turned out, when the attack came, Joff insisted on remaining at the battlements. He believed his presence would inspire the troops.
s04e06	The Laws of Gods and Men	OBERYN: Tyrion said, "And you will know the debt is paid." What debt?
s04e06	The Laws of Gods and Men	CERSEI: I discovered he'd been keeping whores in the Tower of the Hand. I asked him to confine his salacious acts to the brothel where such behavior belongs. He wasn't pleased.
s04e06	The Laws of Gods and Men	TYRION: (shakes his head)
s04e06	The Laws of Gods and Men	TYWIN: Thank you, Your Grace, for the courage of your testimony.
s04e06	The Laws of Gods and Men	MARGAERY sighs. CERSEI leaves the witness stand. JAIME watches her return to her seat, and their eyes lock.
s04e06	The Laws of Gods and Men	CUT TO: The throne room, a bit later.
s04e06	The Laws of Gods and Men	VARYS is on the stand.
s04e06	The Laws of Gods and Men	MACE: Do you remember the precise nature of this threat?
s04e06	The Laws of Gods and Men	VARYS: I'm afraid I do, my lord. He said, "Perhaps you should speak more softly to me, then. Monsters are dangerous and just now kings are dying like flies."
s04e06	The Laws of Gods and Men	MACE: And he said this to you at a meeting of the small council?
s04e06	The Laws of Gods and Men	VARYS: Yes. After we received word of Robb Stark's death. He didn't seem gladdened by the news. Perhaps his marriage to Sansa Stark had made him more sympathetic to the northern cause.
s04e06	The Laws of Gods and Men	The crowd murmurs.
s04e06	The Laws of Gods and Men	TWYIN: You're excused, Lord Varys.
s04e06	The Laws of Gods and Men	VARYS nods and leaves the stand.
s04e06	The Laws of Gods and Men	TYRION: Father, may I ask the witness one question?
s04e06	The Laws of Gods and Men	TYWIN: One.
s04e06	The Laws of Gods and Men	TYRION: You once said that without me, this city would have faced certain defeat. You said the histories would never mention me, but you would not forget. Have you forgotten, Lord Varys?
s04e06	The Laws of Gods and Men	VARYS: Sadly, my lord, I never forget a thing.
s04e06	The Laws of Gods and Men	VARYS bows and exits. TYRION watches him go.
s04e06	The Laws of Gods and Men	TYWIN: We will adjourn for now.
s04e06	The Laws of Gods and Men	TYWIN, OBERYN and MACE stand.
s04e06	The Laws of Gods and Men	TYWIN: Toll the bells in an hour's time.
s04e06	The Laws of Gods and Men	GUARD: Clear the court!
s04e06	The Laws of Gods and Men	The crowd stands.
s04e06	The Laws of Gods and Men	JAIME and CERSEI look at one another. The crowd files out and TYRION sits, dejected.
s04e06	The Laws of Gods and Men	INT; Tywin's chambers.
s04e06	The Laws of Gods and Men	TYWIN sits eating. JAIME stands.
s04e06	The Laws of Gods and Men	JAIME: You'd condemn your own son to death?
s04e06	The Laws of Gods and Men	TYWIN: I've condemned no one. The trial is not over.
s04e06	The Laws of Gods and Men	JAIME: This isn't a trial. It's a farce. Cersei has manipulated everything and you know it.
s04e06	The Laws of Gods and Men	TYWIN: I know nothing of the sort.
s04e06	The Laws of Gods and Men	JAIME:  You've always hated Tyrion.
s04e06	The Laws of Gods and Men	TYWIN: He killed his king.
s04e06	The Laws of Gods and Men	JAIME: As did I. Do you know the last order the Mad King gave me? To bring him your head. I saved your life so you could murder my brother?
s04e06	The Laws of Gods and Men	TYWIN:  It won't be murder. It'll be justice.
s04e06	The Laws of Gods and Men	JAIME:  Justice?
s04e06	The Laws of Gods and Men	TYWIN: I'm performing my sworn duty as Hand of the King. If Tyrion is found guilty, he will be punished accordingly.
s04e06	The Laws of Gods and Men	JAIME: He'll be executed.
s04e06	The Laws of Gods and Men	TYWIN:  No, he'll be punished accordingly.
s04e06	The Laws of Gods and Men	JAIME: Once you said family is what lives on. All that lives on. You told me about a dynasty that would last 1,000 years. What happens to your dynasty when Tyrion dies? I'm a Kingsguard, forbidden by oath to carry on the family line.
s04e06	The Laws of Gods and Men	TYWIN: I'm well aware of your oath.
s04e06	The Laws of Gods and Men	JAIME: What happens to your name? Who carries the lion banner into future battles? Your nephews? Lancel Lannister? Others whose names I don't even remember?
s04e06	The Laws of Gods and Men	TYWIN: What happens to my dynasty if I spare the life of my grandson's killer?
s04e06	The Laws of Gods and Men	JAIME: It survives through me. I'll leave the Kingsguard. I'll take my place as your son and heir if you let Tyrion live.
s04e06	The Laws of Gods and Men	TYWIN: Done.
s04e06	The Laws of Gods and Men	JAIME is speechless.
s04e06	The Laws of Gods and Men	TYWIN: When the testimony's concluded and a guilty verdict rendered, Tyrion will be given the chance to speak. He'll plead for mercy. I'll allow him to join the Night's Watch. In three days' time, he'll depart for Castle Black and live out his days at the Wall. You'll remove your white cloak immediately. You will leave King's Landing to assume your rightful place at Casterly Rock. You will marry a suitable woman and father children named Lannister. And you'll never turn your back on your family again.
s04e06	The Laws of Gods and Men	JAIME: You have my word.
s04e06	The Laws of Gods and Men	TYWIN: And you have mine.
s04e06	The Laws of Gods and Men	A bell tolls and JAIME exits. TYWIN drinks.  --
s04e06	The Laws of Gods and Men	INT: The Iron Throne room
s04e06	The Laws of Gods and Men	The crowd assembles once again. JAIME enters and walks over to TYRION, who sits in the accused box.
s04e06	The Laws of Gods and Men	TYRION: Not going well, is it?
s04e06	The Laws of Gods and Men	JAIME: You're going to be found guilty.
s04e06	The Laws of Gods and Men	TYRION: Oh, you think so?
s04e06	The Laws of Gods and Men	JAIME: When you are, you need to enter a formal plea for mercy and ask to be sent to the Wall. Father's agreed to it. He'll spare your life and allow you to join the Night's Watch.
s04e06	The Laws of Gods and Men	TYRIOM: Ned Stark was promised the same thing and we both know how that turned out.
s04e06	The Laws of Gods and Men	CERSEI enters. She watches her brothers whispering.
s04e06	The Laws of Gods and Men	JAIME: Father is not Joffrey. He'll keep his word.
s04e06	The Laws of Gods and Men	YTRION: How do you know?
s04e06	The Laws of Gods and Men	TYWIN, OBERYN and MACE enter and the crowd stands.
s04e06	The Laws of Gods and Men	JAIME: Do you trust me?
s04e06	The Laws of Gods and Men	TYRION: (nods)
s04e06	The Laws of Gods and Men	JAIME: Keep your mouth shut. No more outbursts. This will all be over soon.
s04e06	The Laws of Gods and Men	The crowd sits and JAIME takes his place.
s04e06	The Laws of Gods and Men	TYWIN: The crown may call its next witness.
s04e06	The Laws of Gods and Men	There are footsteps. TYRION turns and is shocked to see SHAE enter. She enters the witness box, looking down.
s04e06	The Laws of Gods and Men	TYWIN: State your name.
s04e06	The Laws of Gods and Men	SHAE: Shae.
s04e06	The Laws of Gods and Men	TYWIN: Do you swear by all the gods that your testimony will be true and honest?
s04e06	The Laws of Gods and Men	SHAE: I swear it.
s04e06	The Laws of Gods and Men	TYWIN: Do you know this man?
s04e06	The Laws of Gods and Men	SHAE looks at TYRION.
s04e06	The Laws of Gods and Men	SHAE: Yes. Tyrion Lannister.
s04e06	The Laws of Gods and Men	TYWIN: How do you know him?
s04e06	The Laws of Gods and Men	SHAE: I was handmaiden to his wife Lady Sansa.
s04e06	The Laws of Gods and Men	TYWIN: This man stands accused of murdering King Joffrey. What do you know of this?
s04e06	The Laws of Gods and Men	SHAE: I know that he's guilty.
s04e06	The Laws of Gods and Men	The crowd gasps.
s04e06	The Laws of Gods and Men	SHAE: He and Sansa planned it together.
s04e06	The Laws of Gods and Men	The crowd murmurs.
s04e06	The Laws of Gods and Men	TYWIN: Silence! Continue.
s04e06	The Laws of Gods and Men	TYRION sits, shocked.
s04e06	The Laws of Gods and Men	SHAE: She wanted revenge for her father, her mother, her brother. She blamed their deaths on the king. Tyrion was happy to help. He hated Joffrey. He hated the queen. He hated you, my lord.
s04e06	The Laws of Gods and Men	The crowd murmurs.
